Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2024-04-20T21:04:54Z,www.amazon.com,No data,Kindle for iOS,Not Available,8C27E100-D620-4BBC-A16A-28F2CB78CED9,876369DC-8AAC-4941-B601-BCA30FF3AD61,Store,7,Not Available,No Data,No Data,4.1000,111,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CP6VJ742,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-17T07:21:26Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Store,4,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CBQZP4Q2,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-17T07:49:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Store,2,Not Available,No Data,No Data,4.7000,479,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01DGXSKX6,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-05-20T20:18:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,4E0737D2-E9D7-42ED-9FC4-3B21D2D37E22,456BF28C-FB42-412E-8D78-DCDF95AF99C5,Store,6,Not Available,No Data,No Data,4.3000,407,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B018CGZ1JS,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-04T09:32:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,6AE7ECA2-8E8A-4745-8D66-2084D59946F6,Store,11,Not Available,No Data,No Data,4.4000,26609,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09QD52KWF,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-29T02:30:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,C99F2CF7-105F-406F-99F3-DCF0BED2C227,5CB31E5E-D6A1-48D6-B00A-59D330100337,Store,2,Not Available,No Data,No Data,4.2000,79111,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08Y6DCS1Y,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-04T12:43:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,48A05367-0BE3-458C-BA26-6AA9BAB5CA8A,3D4A3F4C-B567-4666-A55A-5060534D47C6,Store,7,Not Available,No Data,No Data,4.3000,20,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C4V2PVZ9,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-11T12:27:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,D2FB2E2B-8FA7-4951-BC05-9403ADD167D8,7B2E4231-EA75-4B82-983D-105E732E5318,Store,13,Not Available,No Data,No Data,4.5000,41,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00I0BYG6U,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-21T00:15:13Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B9EC4B-9426-4BF7-AB62-08FC15514C05,4992DF82-8F60-48CD-910D-DBD9E19E0FD5,Store,10,Not Available,No Data,No Data,3.5000,211,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B007TNPNY4,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T20:29:30Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Library,1,1970-01-20T18:39:04Z,No Data,No,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,Yes,1,No,B0CL7GMPD4,No Data,0,E-book,Prime Reading,No Data
2024-02-26T00:12:31Z,www.amazon.com,No data,Kindle for iOS,Not Available,9175B57E-B509-49E5-9AD7-0BBF3ED63535,6C98BAA2-869D-4518-B581-0F48A1B4FDCC,Store,16,Not Available,No Data,No Data,4.4000,68460,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BL1L6XPD,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-04T00:15:09Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,EB309CB5-CA58-4B6C-982C-71D74EFA15C2,Store,18,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BFTFQK7V,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-25T23:59:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B22249-061D-43B7-9F98-A2805C2D3AEB,89226270-1245-4A68-9990-8C557316BD10,Store,4,Not Available,No Data,No Data,4.3000,40399,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B004IYITJ8,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-27T02:40:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,19,Not Available,No Data,No Data,4.6000,24462,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01922I1GG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-27T02:40:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,1,Not Available,No Data,No Data,4.6000,3850,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00U6XPLTG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-21T14:45:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,FA5E193B-8A6D-43E4-B6C9-7C2B0C3EFA6C,CC551221-7EC9-4EB9-B9FB-5B4996B87BD1,Store,16,Not Available,No Data,No Data,4.4000,33218,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BYKSTDNB,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-13T12:40:09Z,www.amazon.com,No data,Kindle for iOS,Not Available,5DED3AB6-6983-4F0F-88A2-B5BD5AC99D07,26A6B942-7EF2-4293-956F-274BC084C552,Store,9,Not Available,No Data,No Data,4.3000,19290,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BWNW9G8X,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2024-10-01T00:43:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,954C3B0E-1B1A-4101-91AF-1FE72CFB6D5E,368605A1-0B0D-4114-B698-A62AF2B8A1FE,Store,8,Not Available,No Data,No Data,4.7000,63,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08J3F2RW8,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-29T02:30:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,C99F2CF7-105F-406F-99F3-DCF0BED2C227,5CB31E5E-D6A1-48D6-B00A-59D330100337,Store,14,Not Available,No Data,No Data,4.3000,109,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CPJ5KLP9,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-11T12:27:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,D2FB2E2B-8FA7-4951-BC05-9403ADD167D8,7B2E4231-EA75-4B82-983D-105E732E5318,Store,18,Not Available,No Data,No Data,4.3000,754,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CDNL5MW7,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-07-08T12:11:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,447DB307-9ABF-4466-86FD-302D60D55BB3,7CD520BE-BA73-4417-9272-0BEF3CE41E51,Store,13,Not Available,No Data,No Data,4.6000,42,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B003K15P7E,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-27T02:40:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,12,Not Available,No Data,No Data,4.5000,2527,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B003YFIV5E,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-16T13:56:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,04883A4A-7020-4213-ABE2-0BBB37551721,BD368A7D-9A37-4DCD-9924-6B472DF9D683,Store,1,Not Available,No Data,No Data,4.4000,1324,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01MG8Z7FM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-05-10T17:39:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,DE404A9C-6C87-428A-95F3-DED92DC962A0,238BDD4C-A605-4CE7-B397-6CF6364597F7,Store,17,Not Available,No Data,No Data,4.7000,173,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00PEBGTKA,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-22T02:49:06Z,www.amazon.com,No data,Kindle for iOS,Not Available,2546E99B-23A7-427F-AF58-FC2DC4888BCB,97471CCA-9E6E-45CA-8B7C-25A745B40CF7,Store,19,Not Available,No Data,No Data,4.7000,50,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B003I8VBMC,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T20:29:13Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,4,Not Available,No Data,No Data,4.5000,34595,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B075CRQLKG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-22T02:44:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,B89A0714-12AC-40C0-930F-AF48D7156B04,73720B2A-698D-440A-B861-68A11889D74A,Store,5,Not Available,No Data,No Data,4.3000,5275,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07QMLP2QP,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-04T09:32:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,6AE7ECA2-8E8A-4745-8D66-2084D59946F6,Store,14,Not Available,No Data,No Data,4.4000,10913,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07SPGNL1G,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-14T23:55:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,ED32617B-4C0A-4310-9012-C0652FF64461,D25B566D-74C3-439F-AC5E-46AC342B84CB,Store,10,Not Available,No Data,No Data,4.5000,157181,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07SH5V2NB,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2024-08-17T07:47:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Library,1,Not Available,No Data,No,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,No,No,No,Not Included in Search Result,No,B0CFCRR7Y4,No Data,0,Invalid Type,No program involved,No Data
2025-06-13T17:51:37Z,www.amazon.com,No data,Kindle for iOS,Not Available,8B1AE285-D5EB-4CC6-9F9D-C7945D2A91B0,8F37B02E-ABA7-4A3E-9FE6-01075153A375,Store,6,Not Available,Yes,No Data,4.6000,45,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BQ41J85G,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-10T22:57:25Z,www.amazon.com,No data,Kindle for iOS,Not Available,CAC6705B-7DA8-4DEE-B8E2-5F274844B0CD,7BB5C9BE-F34C-48FC-A32A-9BD580CA0AA9,Store,4,Not Available,No Data,No Data,4.6000,28,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07H7YKQZJ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-15T22:17:37Z,www.amazon.com,No data,Kindle for iOS,Not Available,608AE502-EC5F-4DF6-9425-7A97EE033E56,008B6A4E-4DD1-49BD-8A27-550088B5C28F,Store,12,Not Available,No Data,No Data,4.5000,410,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07K9R6KHX,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-04-23T10:42:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,0234CEB6-54AF-4152-84B2-44735133CB9C,2212AAC9-9963-40B5-BB61-7DECB172493F,Store,15,Not Available,No Data,No Data,4.2000,25129,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CSGN4238,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-05T01:51:05Z,www.amazon.com,No data,Kindle for iOS,Not Available,6E95115F-966B-4931-B8EC-DFEEA72DCB61,03385C2B-275A-45F6-B4C4-9C95BBE9E317,Store,7,Not Available,Yes,No Data,4.3000,135,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08W4Z5R2R,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-25T01:08:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,3C2054A1-331B-4909-B23F-F07749BF1FA1,050735BD-76CC-4489-B475-7941E6EFB915,Store,4,Not Available,Yes,No Data,4.7000,5395,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07N5KD7ZB,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-08T18:47:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,1285383E-BAFE-4025-BEFD-7C69462244D7,60BA88CD-1FC6-4996-9CE5-160B569AB6F0,Store,3,Not Available,Yes,No Data,4.5000,5176,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09MG8DCWN,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-10-13T02:20:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,1F6BEC32-B58C-4936-A245-5B228B434F01,93F395BA-42F3-49E0-B9C9-779D7C8B3007,Store,4,Not Available,Yes,No Data,4.5000,23272,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CVLJ8816,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-08T01:55:17Z,www.amazon.com,No data,Kindle for iOS,Not Available,0BE46AA7-441F-4900-AEC4-129ADC1976A0,E23F6099-2C2E-43EF-A5F5-DE892C776AB4,Store,11,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CZSPVZQS,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-21T22:36:04Z,www.amazon.com,No data,Kindle for iOS,Not Available,BF8ADCE8-1F5E-4535-BCE4-5A31CCAA72CE,DB16FB10-7A1D-4E14-A86D-D9AA5E220709,Library,1,1970-01-21T07:36:34Z,No Data,Yes,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,No,80,No,B0CZP7QV5D,No Data,1037312,E-book,Kindle Unlimited,No Data
2025-06-05T02:30:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,6956C268-CF21-4B1F-BDCC-37290021B108,F17962D4-44A3-43DF-B18B-21E8792A9F83,Store,17,Not Available,Yes,No Data,4.6000,485,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BRTXNBFV,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-10T01:03:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,5CA84D83-C135-480E-B277-358D702292D4,80DA76F1-9F35-4DED-9054-D6511CCB35AC,Library,1,1970-01-21T00:15:49Z,No Data,No,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,No,1,No,B0CL1C4PM4,No Data,3506176,E-book,No program involved,No Data
2025-07-13T05:55:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,63F731DF-7DF7-45B7-9A35-EFC55178E358,87E473D5-B4E5-4EB7-A23E-B8E9FCA3768A,Store,20,Not Available,Yes,No Data,4.6000,1123,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DKC7NNLR,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-28T12:20:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,DD157221-530A-4C4D-97BF-CD144ACC8B99,0BC56355-D98B-4604-B3BB-DEBFFCC2F39D,Store,7,Not Available,Yes,No Data,4.3000,275,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CJ3ZV3LM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-10T01:44:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,5CA84D83-C135-480E-B277-358D702292D4,7611A110-6FD5-4B33-8031-B17FAD0218CC,Store,6,Not Available,No Data,No Data,4.5000,629,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D9HRFSFL,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-07-27T21:42:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,47670DAE-F3AA-425C-8384-5548D40CA473,2FC8E730-3E47-442E-8350-37BE9496E019,Store,1,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D6JMKGK5,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-28T03:54:25Z,www.amazon.com,No data,Kindle for iOS,Not Available,56AE00B8-B3AE-41CA-902C-37EF5477DBFF,D7165108-CE66-408F-A521-C38CA2B770CD,Store,17,Not Available,No Data,No Data,4.5000,431,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08X636SWD,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-15T18:24:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,1F4B4B75-1A2E-47A1-95AE-CE3403C05BC5,1ECA60C7-58E6-460B-B3AA-1A582FAFBEF6,Store,7,Not Available,Yes,No Data,4.4000,61,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DWKY42Y2,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-05T02:30:55Z,www.amazon.com,No data,Kindle for iOS,Not Available,CD4BCE47-1C92-49DB-8104-0C2544F3D9E0,BDD083F9-BEEF-49E6-A678-AAC0BBA4B871,Store,18,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B69WVB9R,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-24T04:16:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,AFA2BF7B-620C-4058-B2B1-A7E8F6E85660,EA2B9D53-AEB2-4F4A-950A-0B475AAAB6A6,Store,4,Not Available,No Data,No Data,4.4000,2377,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07RGMCYM6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-04-24T18:47:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,66889BED-3126-4ECB-8931-5D9372EAB343,BFE319F3-9862-4938-95A4-B481EFAF8EFA,Store,5,Not Available,No Data,No Data,4.4000,1562,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00DXKJ5GE,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-05-31T17:58:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,7767C711-64AB-42E0-AA11-F541ED0496B3,7106C3B5-6AB2-4155-B64A-EFE4F40B5CB7,Store,10,Not Available,Yes,No Data,4.0000,46,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CZW1H7B4,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-08T03:21:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,182A77FB-BF73-45B4-A03D-0259D6C51100,4E9061B9-3DC4-4AF8-B93E-770516455AE0,Store,18,Not Available,Yes,No Data,4.5000,20,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DKD2YJ6Z,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-29T23:08:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,26D0CA28-DEA1-42BD-92B2-F5056B63D1A4,C051446E-6D78-480E-8FEF-683939846A67,Store,19,Not Available,Yes,No Data,4.3000,3977,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01N5JUGTU,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-03T12:00:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,C9CE48F5-530A-49DF-AC7F-702A267126BA,177A6FB9-865E-49ED-AB12-BA8993D997CE,Store,2,Not Available,Yes,No Data,4.6000,2946,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B2CR8FYY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-26T20:26:05Z,www.amazon.com,No data,Kindle for iOS,Not Available,EF649AA2-FF91-435E-8143-5F3BE763286E,27D8C793-90B2-403A-BB9A-8D07E7A5B30A,Store,14,Not Available,Yes,No Data,4.1000,27,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00NLMWJ3K,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-06T00:33:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,8B7B7C56-91E7-4114-AE00-A088C7E7857F,7BE44F5B-FA63-40E0-B5FE-947242EFAE7E,Store,8,Not Available,No Data,No Data,4.5000,68863,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BTZQ7TGP,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-03-07T12:02:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,6144B831-0B55-4D30-907D-FA6A0EF9EF80,6A74EFBA-8575-4A0F-81B7-B1BCED53C57A,Store,7,Not Available,No Data,No Data,4.5000,4698,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09BDYS72V,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-09T22:01:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF53A1A9-4DC1-4EA0-B9FE-5015C0D25D9E,44679844-6525-40E6-8350-DF4C5170BE07,Store,12,Not Available,No Data,No Data,4.7000,8050,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08BLLQDZF,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-13T20:34:01Z,www.amazon.com,No data,Kindle for iOS,Not Available,EFC439AF-CC51-4445-8DE0-0FBB4EC410FF,D0CE208B-7CD2-45B0-9366-F7D04C16CE5C,Store,11,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DHV5C9Y4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-09T22:01:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF53A1A9-4DC1-4EA0-B9FE-5015C0D25D9E,44679844-6525-40E6-8350-DF4C5170BE07,Store,14,Not Available,No Data,No Data,4.4000,1934,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00RH1NV6U,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2025-01-15T22:28:12Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,33915F96-AC78-4C68-BA45-61A7515F80BB,Store,11,Not Available,No Data,No Data,4.1000,477,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DFHRJ4VT,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-13T18:20:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,B8101492-4DCB-4994-98B6-FE757A9A91CD,3FBFD5F6-8659-4A0C-9E8D-ACAB49F74432,Store,15,Not Available,Yes,No Data,4.3000,19,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07JWBM55H,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-10-05T00:07:53Z,www.amazon.com,No data,Kindle for iOS,Not Available,BFA32C32-176F-4781-9E23-DB0C1056B7C1,B96C49F8-FBA6-4EBD-BCE8-E4FC15727B97,Store,10,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0FRZSP7HC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-27T21:42:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,47670DAE-F3AA-425C-8384-5548D40CA473,2FC8E730-3E47-442E-8350-37BE9496E019,Store,11,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJG4F1QM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-15T22:45:01Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,ABCA9FEE-DC8F-4BE7-B4B0-7275713E4389,Store,11,Not Available,No Data,No Data,4.6000,3,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CTTVR8XP,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-10T01:03:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,5CA84D83-C135-480E-B277-358D702292D4,80DA76F1-9F35-4DED-9054-D6511CCB35AC,Store,18,Not Available,No Data,No Data,4.3000,3913,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07Y89DWCN,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-05-31T17:58:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,7767C711-64AB-42E0-AA11-F541ED0496B3,7106C3B5-6AB2-4155-B64A-EFE4F40B5CB7,Store,5,Not Available,Yes,No Data,4.3000,4508,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07FCM6FK8,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-23T20:06:29Z,www.amazon.com,No data,Kindle for iOS,Not Available,9A25FBDD-48C8-4C62-90B4-02DA39608090,44DF9A7C-9B59-4F4D-A74C-5473718AEAC0,Store,1,Not Available,Yes,No Data,5.0000,2,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0FMMF2DZX,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
